4.991519873032398	1.58
4.987280396292602	1.58
5.006322599567552	1.58
4.99103242182148	1.58
4.992944392380858	1.58
4.9876650517943295	1.58
5.017134583683721	1.58
4.99103242182148	1.58
5.00193106615853	1.58
4.9876650517943295	1.58
5.017134583683721	1.58
4.990799921530002	1.58
5.008760708586286	1.58
4.9876650517943295	1.58
5.017134583683721	1.58
4.993698310587897	1.58
5.010513342320166	1.58
4.989986480796848	1.58
5.017134583683721	1.58
4.993698310587897	1.58
5.010513342320166	1.58
4.989986480796848	1.58
5.017134583683721	1.58
4.9946998075503215	1.58
5.012646818860144	1.58
4.990623980669935	1.58
5.017134583683721	1.58
4.9946998075503215	1.58
5.012810947143575	1.58
4.990623980669935	1.58
5.017134583683721	1.58
4.9946998075503215	1.58
5.012810947143575	1.58
4.990623980669935	1.58
5.027632291826323	1.58
4.9946998075503215	1.58
5.012810947143575	1.58
4.990623980669935	1.58
5.027632291826323	1.58
5.000943589469402	1.58
5.012810947143575	1.58
4.994356186154246	1.58
5.027632291826323	1.58
5.002843847446702	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.031217483091478	1.58
5.007766351717936	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.052386340071875	1.58
5.007766351717936	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.088018426238443	1.58
5.007766351717936	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.088018426238443	1.58
5.015893215423666	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.101816831366009	1.58
5.015893215423666	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.120444862595743	1.58
5.015893215423666	1.58
5.019051425772161	1.58
4.995724666827895	1.58
5.120444862595743	1.58
5.015893215423666	1.58
5.021488327751993	1.58
4.995724666827895	1.58
5.120444862595743	1.58
5.016353905960012	1.58
5.021488327751993	1.58
4.995724666827895	1.58
5.145576454987501	1.58
5.018541404892097	1.58
5.021488327751993	1.58
4.997561351381956	1.58
5.145576454987501	1.58
5.018541404892097	1.58
5.021821763018929	1.58
5.002837906603225	1.58
5.145576454987501	1.58
5.019888319188439	1.58
5.021821763018929	1.58
5.002837906603225	1.58
5.233942434913351	1.58
5.020206134221522	1.58
5.021821763018929	1.58
5.00769860913991	1.58
5.2570957529491045	1.58
5.020459866772344	1.58
5.131939419065429	1.58
5.0101350209939834	1.58
5.2570957529491045	1.58
5.020459866772344	1.58
5.21177497647065	1.58
5.106261828373046	1.58
5.397886901638808	1.58
5.026608230959371	1.58
5.391990714560257	1.58
5.2452080825994045	1.58
5.399882633874129	1.58
5.026608230959371	1.58
5.391990714560257	1.58
5.2452080825994045	1.58
5.433612473402998	1.58
5.026608230959371	1.58
5.391990714560257	1.58
5.2452080825994045	1.58
5.543478040862972	1.58
5.107409203697191	1.58
5.462069396908337	1.58
5.289427708119648	1.58
5.796196238729864	1.58
5.107409203697191	1.58
5.523022959651557	1.58
5.289427708119648	1.58
5.796196238729864	1.58
5.107409203697191	1.58
5.523022959651557	1.58
